county,year,age_group,number_of_visits
LOS ANGELES,2012,AllAges,433.0
LOS ANGELES,2012,Children (0-17),221.0
LOS ANGELES,2012,Adults (18+),212.0
LOS ANGELES,2012,AllAges,438.0
LOS ANGELES,2012,Children (0-17),215.0
LOS ANGELES,2012,Adults (18+),223.0
LOS ANGELES,2012,AllAges,559.0
LOS ANGELES,2012,Children (0-17),295.0
LOS ANGELES,2012,Adults (18+),264.0
LOS ANGELES,2012,AllAges,365.0
LOS ANGELES,2012,Children (0-17),179.0
LOS ANGELES,2012,Adults (18+),186.0
LOS ANGELES,2012,AllAges,132.0
LOS ANGELES,2012,Children (0-17),73.0
LOS ANGELES,2012,Adults (18+),59.0
LOS ANGELES,2012,AllAges,269.0
LOS ANGELES,2012,Children (0-17),144.0
LOS ANGELES,2012,Adults (18+),125.0
LOS ANGELES,2012,AllAges,210.0
LOS ANGELES,2012,Children (0-17),101.0
LOS ANGELES,2012,Adults (18+),109.0
LOS ANGELES,2012,AllAges,338.0
LOS ANGELES,2012,Children (0-17),126.0
LOS ANGELES,2012,Adults (18+),212.0
LOS ANGELES,2012,AllAges,583.0
LOS ANGELES,2012,Children (0-17),336.0
LOS ANGELES,2012,Adults (18+),247.0
LOS ANGELES,2012,AllAges,71.0
LOS ANGELES,2012,Children (0-17),15.0
LOS ANGELES,2012,Adults (18+),56.0
LOS ANGELES,2012,AllAges,147.0
LOS ANGELES,2012,Children (0-17),
LOS ANGELES,2012,Adults (18+),140.0
LOS ANGELES,2012,AllAges,72.0
LOS ANGELES,2012,Children (0-17),
LOS ANGELES,2012,Adults (18+),66.0
LOS ANGELES,2012,AllAges,125.0
LOS ANGELES,2012,Children (0-17),59.0
LOS ANGELES,2012,Adults (18+),66.0
LOS ANGELES,2012,AllAges,386.0
LOS ANGELES,2012,Children (0-17),157.0
LOS ANGELES,2012,Adults (18+),229.0
LOS ANGELES,2012,AllAges,127.0
LOS ANGELES,2012,Children (0-17),70.0
LOS ANGELES,2012,Adults (18+),57.0
LOS ANGELES,2012,AllAges,433.0
LOS ANGELES,2012,Children (0-17),192.0
LOS ANGELES,2012,Adults (18+),241.0
LOS ANGELES,2012,AllAges,368.0
LOS ANGELES,2012,Children (0-17),147.0
LOS ANGELES,2012,Adults (18+),221.0
LOS ANGELES,2012,AllAges,146.0
LOS ANGELES,2012,Children (0-17),72.0
LOS ANGELES,2012,Adults (18+),74.0
LOS ANGELES,2012,AllAges,47.0
LOS ANGELES,2012,Children (0-17),
LOS ANGELES,2012,Adults (18+),38.0
LOS ANGELES,2012,AllAges,344.0
LOS ANGELES,2012,Children (0-17),146.0
LOS ANGELES,2012,Adults (18+),198.0
LOS ANGELES,2012,AllAges,285.0
LOS ANGELES,2012,Children (0-17),158.0
LOS ANGELES,2012,Adults (18+),127.0
LOS ANGELES,2012,AllAges,52.0
LOS ANGELES,2012,Children (0-17),
LOS ANGELES,2012,Adults (18+),43.0
RIVERSIDE,2012,Children (0-17),
LOS ANGELES,2012,AllAges,73.0
LOS ANGELES,2012,Children (0-17),21.0
LOS ANGELES,2012,Adults (18+),52.0
LOS ANGELES,2012,AllAges,293.0
LOS ANGELES,2012,Children (0-17),128.0
LOS ANGELES,2012,Adults (18+),165.0
LOS ANGELES,2012,AllAges,190.0
LOS ANGELES,2012,Children (0-17),46.0
LOS ANGELES,2012,Adults (18+),144.0
LOS ANGELES,2012,AllAges,167.0
LOS ANGELES,2012,Children (0-17),40.0
LOS ANGELES,2012,Adults (18+),127.0
LOS ANGELES,2012,AllAges,191.0
LOS ANGELES,2012,Children (0-17),96.0
LOS ANGELES,2012,Adults (18+),95.0
LOS ANGELES,2012,AllAges,160.0
LOS ANGELES,2012,Children (0-17),79.0
LOS ANGELES,2012,Adults (18+),81.0
LOS ANGELES,2012,AllAges,255.0
LOS ANGELES,2012,Children (0-17),127.0
LOS ANGELES,2012,Adults (18+),128.0
LOS ANGELES,2012,AllAges,400.0
LOS ANGELES,2012,Children (0-17),172.0
LOS ANGELES,2012,Adults (18+),228.0
LOS ANGELES,2012,AllAges,192.0
LOS ANGELES,2012,Children (0-17),75.0
LOS ANGELES,2012,Adults (18+),117.0
LOS ANGELES,2012,AllAges,84.0
LOS ANGELES,2012,Children (0-17),22.0
LOS ANGELES,2012,Adults (18+),62.0
LOS ANGELES,2012,AllAges,89.0
LOS ANGELES,2012,Children (0-17),24.0
LOS ANGELES,2012,Adults (18+),65.0
LOS ANGELES,2012,AllAges,490.0
LOS ANGELES,2012,Children (0-17),236.0
LOS ANGELES,2012,Adults (18+),254.0
LOS ANGELES,2012,AllAges,131.0
LOS ANGELES,2012,Children (0-17),57.0
LOS ANGELES,2012,Adults (18+),74.0
LOS ANGELES,2012,AllAges,135.0
LOS ANGELES,2012,Children (0-17),46.0
LOS ANGELES,2012,Adults (18+),89.0
LOS ANGELES,2012,AllAges,60.0
LOS ANGELES,2012,Children (0-17),33.0
